timestamp,established,time_wait,close_wait
1761328673,0
0,0
0,0
0
1761328674,0
0,0
0,0
0
1761328675,0
0,0
0,0
0
1761328676,0
0,0
0,0
0
1761328677,0
0,0
0,0
0
1761328678,0
0,0
0,0
0
1761328679,0
0,0
0,0
0
1761328680,0
0,0
0,0
0
1761328681,0
0,0
0,0
0
1761328682,0
0,0
0,0
0
1761328683,0
0,0
0,0
0
1761328684,0
0,0
0,0
0
1761328685,0
0,0
0,0
0
1761328686,0
0,0
0,0
0
1761328687,0
0,0
0,0
0
1761328689,0
0,0
0,0
0
1761328690,0
0,0
0,0
0
1761328691,0
0,0
0,0
0
1761328692,0
0,0
0,0
0
1761328693,0
0,0
0,0
0
1761328694,0
0,0
0,0
0
1761328695,0
0,0
0,0
0
1761328696,0
0,0
0,0
0
1761328697,0
0,0
0,0
0
1761328698,0
0,0
0,0
0
1761328699,0
0,0
0,0
0
1761328700,0
0,0
0,0
0
1761328701,0
0,0
0,0
0
1761328702,0
0,0
0,0
0
1761328703,0
0,0
0,0
0
1761328704,0
0,0
0,0
0
1761328705,0
0,0
0,0
0
1761328706,0
0,0
0,0
0
1761328707,0
0,0
0,0
0
